UgamID,Category_Path,Retailer,Division,Category,Department,Class,Subclass,Product_Url,Brand,Product_Name,Unique_Pdt_Identifier_Mainpdt,Unique_Product_Identifier_Variant,Final_Price_after_Discount,Extraction_Date,High_resolution_images,UGC,Notes,Alt_Tag
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51AgfALyYHL.jpg,Yes,Yes,n/a
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://g-ecx.images-amazon.com/images/G/01/ciu/92/f2/59804310fca0e6bec1e05010.L.jpg,Yes,No,n/a
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/514m6Tpb-PL.jpg,Yes,Yes,n/a
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81MJwyiqMdL.jpg,No,No,n/a
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71h5DTgxzbL.jpg,No,No,n/a
28804,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00061NL9K,n/a,"SOLO Classic Collection Quad Compartment Briefcase, Black (K46-4)",B00061NL9K,B00061NL9K,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/41cnlqizkyL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81QlZ8ecpUL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51GHXJN682L.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81veh%2B%2BauWL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81KYfNBo5uL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81iWMe2bHiL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81s3DFtl0ZL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81OYanupjhL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81WJntRK3VL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81X3dEqzmpL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51%2BAfT48pCL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81vHUmdeqgL.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Carrying Case - Los Angeles,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51GHXJN682L.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81Mv5QdOL7L.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/510WAMFD84L.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/41STZA3T60L.jpg,No,No,n/a
28803,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENVG,Targus,Targus CityGear Chicago Backpack Case for 16 Inch Notebooks TCG650 (Black with Grey),B00024ENVG,Backpack - Chicago,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71stCMFhgrL.jpg,No,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51KCrDo7IBL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51YqSsRuXUL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61w8iB0CdCL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/71EiqqtqoxL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61CmREBwjqL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/61wfj2ougNL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51a36F4dGIL.jpg,Yes,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/519zQfV1t%2BL.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51-9RjRPN2L.jpg,Yes,Yes,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81QlZ8ecpUL.jpg,No,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Carrying Case - New York,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/51GHXJN682L.jpg,No,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81veh%2B%2BauWL.jpg,No,No,n/a
28802,n/a,Amazon,n/a,n/a,n/a,n/a,n/a,www.amazon.com/dp/B00024ENHK,Targus,"Targus CityGear Miami Messenger Case for 17-Inch Notebooks, Black with Grey (TCG200)",B00024ENHK,Messenger - Miami,n/a,2013-02-12 16:19,http://ecx.images-amazon.com/images/I/81KYfNBo5uL.jpg,No,No,n/a
